LGA_CODE_2021,LGA_NAME21,country_of_birth,percentage
LGA14100,HUNTERS HILL,Hong Kong SAR of China ,0.010274486275686216
LGA14170,INNER WEST,Hong Kong SAR of China ,0.006078538934233201
LGA14220,INVERELL,Hong Kong SAR of China ,0.00038977671362548026
LGA14300,JUNEE,Hong Kong SAR of China ,0.0
LGA14350,KEMPSEY,Hong Kong SAR of China ,0.00019154030327214684
LGA14400,KIAMA,Hong Kong SAR of China ,0.0007836990595611285
LGA14500,KU-RING-GAI,Hong Kong SAR of China ,0.02886085781557208
LGA14550,KYOGLE,Hong Kong SAR of China ,0.0
LGA14600,LACHLAN,Hong Kong SAR of China ,0.0
LGA14650,LAKE MACQUARIE,Hong Kong SAR of China ,0.0007752414357093223
LGA14700,LANE COVE,Hong Kong SAR of China ,0.01860870456759112
LGA14750,LEETON,Hong Kong SAR of China ,0.0006131744919411353
LGA14850,LISMORE,Hong Kong SAR of China ,0.0006699120182216069
LGA14870,LITHGOW,Hong Kong SAR of China ,0.0011476664116296864
LGA14900,LIVERPOOL,Hong Kong SAR of China ,0.002017154359318441
LGA14920,LIVERPOOL PLAINS,Hong Kong SAR of China ,0.0
LGA14950,LOCKHART,Hong Kong SAR of China ,0.0
LGA15050,MAITLAND,Hong Kong SAR of China ,0.0008577571321948557
LGA15240,MID-COAST,Hong Kong SAR of China ,0.0005437124274195203
LGA15270,MID-WESTERN REGIONAL,Hong Kong SAR of China ,0.00023022024403345867
LGA15300,MOREE PLAINS,Hong Kong SAR of China ,0.0009026628554234993
LGA15350,MOSMAN,Hong Kong SAR of China ,0.00885051658117188
LGA15520,MURRAY RIVER,Hong Kong SAR of China ,0.00023834114562643998
LGA15560,MURRUMBIDGEE,Hong Kong SAR of China ,0.0
LGA15650,MUSWELLBROOK,Hong Kong SAR of China ,0.0004824217572212507
LGA15700,NAMBUCCA VALLEY,Hong Kong SAR of China ,0.00048192771084337347
LGA15750,NARRABRI,Hong Kong SAR of China ,0.0
LGA15800,NARRANDERA,Hong Kong SAR of China ,0.0
LGA15850,NARROMINE,Hong Kong SAR of China ,0.0
LGA15900,NEWCASTLE,Hong Kong SAR of China ,0.0016914326553705964
LGA15950,NORTH SYDNEY,Hong Kong SAR of China ,0.016144489495023957
LGA15990,NORTHERN BEACHES,Hong Kong SAR of China ,0.004120347855389576
LGA16100,OBERON,Hong Kong SAR of China ,0.0005315379163713678
LGA16150,ORANGE,Hong Kong SAR of China ,0.0007491997184825301
LGA16200,PARKES,Hong Kong SAR of China ,0.00020855057351407716
LGA16260,PARRAMATTA,Hong Kong SAR of China ,0.022333103121823274
LGA16350,PENRITH,Hong Kong SAR of China ,0.0008173648707599197
LGA16380,PORT MACQUARIE-HASTINGS,Hong Kong SAR of China ,0.0006404611320150508
LGA16400,PORT STEPHENS,Hong Kong SAR of China ,0.0005770882542409276
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Hong Kong SAR of China ,0.0007609023033146807
LGA16550,RANDWICK,Hong Kong SAR of China ,0.00972503184236158
LGA16610,RICHMOND VALLEY,Hong Kong SAR of China ,0.0001678838243935197
LGA16700,RYDE,Hong Kong SAR of China ,0.02788440702101972
LGA16900,SHELLHARBOUR,Hong Kong SAR of China ,0.0004610905450090242
LGA16950,SHOALHAVEN,Hong Kong SAR of China ,0.0005769336434733237
LGA17000,SINGLETON,Hong Kong SAR of China ,0.00028103420587762966
LGA17040,SNOWY MONARO REGIONAL,Hong Kong SAR of China ,0.0012007859689978895
LGA17080,SNOWY VALLEYS,Hong Kong SAR of China ,0.00040214477211796245
LGA17100,STRATHFIELD,Hong Kong SAR of China ,0.017226226050272457
LGA17150,SUTHERLAND SHIRE,Hong Kong SAR of China ,0.003759135267603168
LGA17200,SYDNEY,Hong Kong SAR of China ,0.011811259116111073
LGA17310,TAMWORTH REGIONAL,Hong Kong SAR of China ,0.0005201109570041609
LGA17350,TEMORA,Hong Kong SAR of China ,0.000830702774547267
LGA17400,TENTERFIELD,Hong Kong SAR of China ,0.0005644137152532807
LGA17420,THE HILLS SHIRE,Hong Kong SAR of China ,0.01273696219544595
LGA17550,TWEED,Hong Kong SAR of China ,0.0005698875489747112
LGA17620,UPPER HUNTER SHIRE,Hong Kong SAR of China ,0.0004860436050548535
LGA17640,UPPER LACHLAN SHIRE,Hong Kong SAR of China ,0.00034965034965034965
LGA17650,URALLA,Hong Kong SAR of China ,0.0
LGA17750,WAGGA WAGGA,Hong Kong SAR of China ,0.0006976135802110281
LGA17850,WALCHA,Hong Kong SAR of China ,0.0
LGA17900,WALGETT,Hong Kong SAR of China ,0.0
LGA17950,WARREN,Hong Kong SAR of China ,0.0
LGA18020,WARRUMBUNGLE SHIRE,Hong Kong SAR of China ,0.0008493470644442085
LGA18050,WAVERLEY,Hong Kong SAR of China ,0.00409149532294647
LGA18100,WEDDIN,Hong Kong SAR of China ,0.0008547008547008547
LGA18200,WENTWORTH,Hong Kong SAR of China ,0.0
LGA18250,WILLOUGHBY,Hong Kong SAR of China ,0.0365105177569113
LGA18350,WINGECARRIBEE,Hong Kong SAR of China ,0.0018248861797795085
LGA18400,WOLLONDILLY,Hong Kong SAR of China ,0.000260906837622766
LGA18450,WOLLONGONG,Hong Kong SAR of China ,0.0009828423801634327
LGA18500,WOOLLAHRA,Hong Kong SAR of China ,0.010267256296865987
LGA18710,YASS VALLEY,Hong Kong SAR of China ,0.0006340057636887608
LGA19399,UNINCORPORATED NSW,Hong Kong SAR of China ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Hong Kong SAR of China ,0.0
LGA10050,ALBURY,India ,0.019184995615369474
LGA10180,ARMIDALE REGIONAL,India ,0.009312913907284769
LGA10250,BALLINA,India ,0.0039477090344292
LGA10300,BALRANALD,India ,0.005579399141630901
LGA10470,BATHURST REGIONAL,India ,0.008249731483809045
LGA10500,BAYSIDE (NSW),India ,0.01661299682532458
LGA10550,BEGA VALLEY,India ,0.002700022040996253
LGA10600,BELLINGEN,India ,0.0008878366380585972
LGA10650,BERRIGAN,India ,0.0038896746817538895
LGA10750,BLACKTOWN,India ,0.1184312224792989
LGA10800,BLAND,India ,0.0029396507003285493
LGA10850,BLAYNEY,India ,0.0006735821096591674
LGA10900,BLUE MOUNTAINS,India ,0.0043721872475735
LGA10950,BOGAN,India ,0.00505443234836703
LGA11150,BOURKE,India ,0.007545671167593328
LGA11200,BREWARRINA,India ,0.01610644257703081
LGA11250,BROKEN HILL,India ,0.0037689148900264388
LGA11300,BURWOOD,India ,0.03085209362356971
LGA11350,BYRON,India ,0.002776719115805521
LGA11400,CABONNE,India ,0.0022593105458785802
LGA11450,CAMDEN,India ,0.024000134407473055
LGA11500,CAMPBELLTOWN (NSW),India ,0.03872207515404368
LGA11520,CANADA BAY,India ,0.023571812320916905
LGA11570,CANTERBURY-BANKSTOWN,India ,0.01749513197749892
LGA11600,CARRATHOOL,India ,0.024908668216539354
LGA11650,CENTRAL COAST (NSW),India ,0.006833324665268219
LGA11700,CENTRAL DARLING,India ,0.0015159171298635675
LGA11720,CESSNOCK,India ,0.0026778822676937135
LGA11730,CLARENCE VALLEY,India ,0.0031265905620591872
LGA11750,COBAR,India ,0.004072398190045249
LGA11800,COFFS HARBOUR,India ,0.017091555644595812
LGA12000,COOLAMON,India ,0.001392434439545138
LGA12150,COONAMBLE,India ,0.0070202808112324495
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,India ,0.0028836071303739953
LGA12350,COWRA,India ,0.0036770458457205447
LGA12380,CUMBERLAND,India ,0.08463634084041328
LGA12390,DUBBO REGIONAL,India ,0.014011114147763506
LGA12700,DUNGOG,India ,0.00031354515050167225
LGA12730,EDWARD RIVER,India ,0.004892017658990574
LGA12750,EUROBODALLA,India ,0.0039031249242405877
LGA12850,FAIRFIELD,India ,0.0031917659179095136
LGA12870,FEDERATION,India ,0.0016671959352175293
LGA12900,FORBES,India ,0.003588390501319261
LGA12930,GEORGES RIVER,India ,0.014173176655944331
LGA12950,GILGANDRA,India ,0.0027548209366391185
LGA13010,GLEN INNES SEVERN,India ,0.004483299708585519
LGA13310,GOULBURN MULWAREE,India ,0.007446382965629711
LGA13340,GREATER HUME SHIRE,India ,0.0030852994555353903
LGA13450,GRIFFITH,India ,0.06923553192264267
LGA13550,GUNNEDAH,India ,0.002294279596206791
LGA13660,GWYDIR,India ,0.00101010101010101
LGA13800,HAWKESBURY,India ,0.008315326726771478
LGA13850,HAY,India ,0.01245674740484429
LGA13910,HILLTOPS,India ,0.003689845130443821
LGA14000,HORNSBY,India ,0.051415122405939484
LGA14100,HUNTERS HILL,India ,0.009074546272686366
LGA14170,INNER WEST,India ,0.01077181375401034
LGA14220,INVERELL,India ,0.0028954841583607106
LGA14300,JUNEE,India ,0.0012307692307692308
LGA14350,KEMPSEY,India ,0.002458100558659218
LGA14400,KIAMA,India ,0.0014367816091954023
LGA14500,KU-RING-GAI,India ,0.021125791913781524
LGA14550,KYOGLE,India ,0.002015059921518719
LGA14600,LACHLAN,India ,0.007049180327868852
LGA14650,LAKE MACQUARIE,India ,0.0049019839562839465
LGA14700,LANE COVE,India ,0.02696467934587584
LGA14750,LEETON,India ,0.013227049754730203
LGA14850,LISMORE,India ,0.004108793711759189
LGA14870,LITHGOW,India ,0.00425592960979342
LGA14900,LIVERPOOL,India ,0.027599116212878163
LGA14920,LIVERPOOL PLAINS,India ,0.003167062549485352
LGA14950,LOCKHART,India ,0.0012224938875305623
LGA15050,MAITLAND,India ,0.009000880036538227
LGA15240,MID-COAST,India ,0.003344344364882332
LGA15270,MID-WESTERN REGIONAL,India ,0.0025707927250402884
LGA15300,MOREE PLAINS,India ,0.0036106514216939973
LGA15350,MOSMAN,India ,0.008453146448956
LGA15520,MURRAY RIVER,India ,0.003734011281480893
LGA15560,MURRUMBIDGEE,India ,0.006944444444444444
LGA15650,MUSWELLBROOK,India ,0.006030271965265633
LGA15700,NAMBUCCA VALLEY,India ,0.003710843373493976
LGA15750,NARRABRI,India ,0.0018262060569167555
LGA15800,NARRANDERA,India ,0.0026455026455026454
LGA15850,NARROMINE,India ,0.002688172043010753
LGA15900,NEWCASTLE,India ,0.010321312647032548
LGA15950,NORTH SYDNEY,India ,0.02320678215997051
LGA15990,NORTHERN BEACHES,India ,0.0073561228905235825
LGA16100,OBERON,India ,0.005846917080085046
LGA16150,ORANGE,India ,0.01166935319090971
LGA16200,PARKES,India ,0.0023635731664928745
LGA16260,PARRAMATTA,India ,0.11266654768094236
LGA16350,PENRITH,India ,0.03100935377663898
LGA16380,PORT MACQUARIE-HASTINGS,India ,0.004174434164026671
LGA16400,PORT STEPHENS,India ,0.0021070431608331544
LGA16490,QUEANBEYAN-PALERANG REGIONAL,India ,0.021241855967534834
LGA16550,RANDWICK,India ,0.011770435303813592
LGA16610,RICHMOND VALLEY,India ,0.001049273902459498
LGA16700,RYDE,India ,0.03943906138748723
LGA16900,SHELLHARBOUR,India ,0.0038204645157890577
LGA16950,SHOALHAVEN,India ,0.005018406930529863
LGA17000,SINGLETON,India ,0.0035731491890155774
LGA17040,SNOWY MONARO REGIONAL,India ,0.003456808092569682
LGA17080,SNOWY VALLEYS,India ,0.004423592493297587
LGA17100,STRATHFIELD,India ,0.1168483037440675
LGA17150,SUTHERLAND SHIRE,India ,0.005019473983633101
LGA17200,SYDNEY,India ,0.01821611797455541
LGA17310,TAMWORTH REGIONAL,India ,0.00803807842642794
LGA17350,TEMORA,India ,0.0034889516530985216
LGA17400,TENTERFIELD,India ,0.003386482291519684
LGA17420,THE HILLS SHIRE,India ,0.0656435421778382
LGA17550,TWEED,India ,0.005240930137892434
LGA17620,UPPER HUNTER SHIRE,India ,0.002985696431051243
LGA17640,UPPER LACHLAN SHIRE,India ,0.0011655011655011655
LGA17650,URALLA,India ,0.0008407600470825626
LGA17750,WAGGA WAGGA,India ,0.01480975496322995
LGA17850,WALCHA,India ,0.0010087424344317419
LGA17900,WALGETT,India ,0.004744333157617291
LGA17950,WARREN,India ,0.0019069412662090007
LGA18020,WARRUMBUNGLE SHIRE,India ,0.003078883108610256
LGA18050,WAVERLEY,India ,0.0048327082437701055
LGA18100,WEDDIN,India ,0.0019943019943019944
LGA18200,WENTWORTH,India ,0.002074688796680498
LGA18250,WILLOUGHBY,India ,0.03083197817762157
LGA18350,WINGECARRIBEE,India ,0.0076193701320690825
LGA18400,WOLLONDILLY,India ,0.0019008926741087236
LGA18450,WOLLONGONG,India ,0.010811266181797759
LGA18500,WOOLLAHRA,India ,0.005422034224187656
LGA18710,YASS VALLEY,India ,0.0032853025936599423
LGA19399,UNINCORPORATED NSW,India ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),India ,0.07894736842105263
LGA10050,ALBURY,Indonesia ,0.0006621686919483866
LGA10180,ARMIDALE REGIONAL,Indonesia ,0.0011382450331125827
LGA10250,BALLINA,Indonesia ,0.0011648977478643542
LGA10300,BALRANALD,Indonesia ,0.0012875536480686696
LGA10470,BATHURST REGIONAL,Indonesia ,0.0007769830206357549
LGA10500,BAYSIDE (NSW),Indonesia ,0.025374645835940967
LGA10550,BEGA VALLEY,Indonesia ,0.00035816618911174784
LGA10600,BELLINGEN,Indonesia ,0.000739863865048831
LGA10650,BERRIGAN,Indonesia ,0.0003536067892503536
LGA10750,BLACKTOWN,Indonesia ,0.004685285283773203
LGA10800,BLAND,Indonesia ,0.0005187618882932734
LGA10850,BLAYNEY,Indonesia ,0.0006735821096591674
LGA10900,BLUE MOUNTAINS,Indonesia ,0.0014103829830882258
LGA10950,BOGAN,Indonesia ,0.0019440124416796269
LGA11150,BOURKE,Indonesia ,0.003574265289912629
LGA11200,BREWARRINA,Indonesia ,0.0
LGA11250,BROKEN HILL,Indonesia ,0.00028126230522585366
LGA11300,BURWOOD,Indonesia ,0.010226116309662686
LGA11350,BYRON,Indonesia ,0.0016061414493384876
LGA11400,CABONNE,Indonesia ,0.00029152394140368777
LGA11450,CAMDEN,Indonesia ,0.0019741097605026838
LGA11500,CAMPBELLTOWN (NSW),Indonesia ,0.004852305128365012
LGA11520,CANADA BAY,Indonesia ,0.00554038323782235
LGA11570,CANTERBURY-BANKSTOWN,Indonesia ,0.011274881003894418
LGA11600,CARRATHOOL,Indonesia ,0.0016605778811026237
LGA11650,CENTRAL COAST (NSW),Indonesia ,0.0015342475252674097
LGA11700,CENTRAL DARLING,Indonesia ,0.0
LGA11720,CESSNOCK,Indonesia ,0.0002520359781358789
LGA11730,CLARENCE VALLEY,Indonesia ,0.000599869119464844
LGA11750,COBAR,Indonesia ,0.0006787330316742081
LGA11800,COFFS HARBOUR,Indonesia ,0.0011519583291595714
LGA12000,COOLAMON,Indonesia ,0.0
LGA12150,COONAMBLE,Indonesia ,0.0010400416016640667
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Indonesia ,0.0011359664452988466
LGA12350,COWRA,Indonesia ,0.0007041151619464872
LGA12380,CUMBERLAND,Indonesia ,0.003706080607253208
LGA12390,DUBBO REGIONAL,Indonesia ,0.0005101576022592694
LGA12700,DUNGOG,Indonesia ,0.0
LGA12730,EDWARD RIVER,Indonesia ,0.0003579525116334566
LGA12750,EUROBODALLA,Indonesia ,0.0008000193944095614
LGA12850,FAIRFIELD,Indonesia ,0.0023204090081936435
LGA12870,FEDERATION,Indonesia ,0.0007145125436646554
LGA12900,FORBES,Indonesia ,0.0
LGA12930,GEORGES RIVER,Indonesia ,0.010779229304798792
LGA12950,GILGANDRA,Indonesia ,0.0
LGA13010,GLEN INNES SEVERN,Indonesia ,0.0012329074198610178
LGA13310,GOULBURN MULWAREE,Indonesia ,0.0012308071017569772
LGA13340,GREATER HUME SHIRE,Indonesia ,0.0
LGA13450,GRIFFITH,Indonesia ,0.0009105146228648432
LGA13550,GUNNEDAH,Indonesia ,0.0015295197308045274
LGA13660,GWYDIR,Indonesia ,0.0
LGA13800,HAWKESBURY,Indonesia ,0.0006854928842858207
LGA13850,HAY,Indonesia ,0.0
LGA13910,HILLTOPS,Indonesia ,0.0003118178983473651
LGA14000,HORNSBY,Indonesia ,0.005103828532517073
LGA14100,HUNTERS HILL,Indonesia ,0.002774861256937153
LGA14170,INNER WEST,Indonesia ,0.00468219270686149
LGA14220,INVERELL,Indonesia ,0.00016704716298234867
LGA14300,JUNEE,Indonesia ,0.0
LGA14350,KEMPSEY,Indonesia ,0.0008619313647246608
LGA14400,KIAMA,Indonesia ,0.0009143155694879833
LGA14500,KU-RING-GAI,Indonesia ,0.004959827821964027
LGA14550,KYOGLE,Indonesia ,0.0011666136387739952
LGA14600,LACHLAN,Indonesia ,0.0
LGA14650,LAKE MACQUARIE,Indonesia ,0.0009690517946366529
LGA14700,LANE COVE,Indonesia ,0.005177628543599733
LGA14750,LEETON,Indonesia ,0.001751927119831815
LGA14850,LISMORE,Indonesia ,0.0007145728194363806
LGA14870,LITHGOW,Indonesia ,0.0006694720734506504
LGA14900,LIVERPOOL,Indonesia ,0.004760826178560897
LGA14920,LIVERPOOL PLAINS,Indonesia ,0.0
LGA14950,LOCKHART,Indonesia ,0.0
LGA15050,MAITLAND,Indonesia ,0.0006683821809310564
LGA15240,MID-COAST,Indonesia ,0.0007591456533781981
LGA15270,MID-WESTERN REGIONAL,Indonesia ,0.00046044048806691734
LGA15300,MOREE PLAINS,Indonesia ,0.002482322852414623
LGA15350,MOSMAN,Indonesia ,0.00231197167834694
LGA15520,MURRAY RIVER,Indonesia ,0.0014300468737586398
LGA15560,MURRUMBIDGEE,Indonesia ,0.0
LGA15650,MUSWELLBROOK,Indonesia ,0.0008442380751371887
LGA15700,NAMBUCCA VALLEY,Indonesia ,0.0006746987951807229
LGA15750,NARRABRI,Indonesia ,0.00022827575711459444
LGA15800,NARRANDERA,Indonesia ,0.0
LGA15850,NARROMINE,Indonesia ,0.0
LGA15900,NEWCASTLE,Indonesia ,0.0016199636699324022
LGA15950,NORTH SYDNEY,Indonesia ,0.004010320678215997
LGA15990,NORTHERN BEACHES,Indonesia ,0.0021903707930137893
LGA16100,OBERON,Indonesia ,0.0010630758327427356
LGA16150,ORANGE,Indonesia ,0.0008854178491157173
LGA16200,PARKES,Indonesia ,0.00048661800486618007
LGA16260,PARRAMATTA,Indonesia ,0.006716226807483685
LGA16350,PENRITH,Indonesia ,0.0019377976149476748
LGA16380,PORT MACQUARIE-HASTINGS,Indonesia ,0.0006747715498015715
LGA16400,PORT STEPHENS,Indonesia ,0.0006710328537685205
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Indonesia ,0.0016803259198199198
LGA16550,RANDWICK,Indonesia ,0.015299318198846182
LGA16610,RICHMOND VALLEY,Indonesia ,0.000503651473180559
LGA16700,RYDE,Indonesia ,0.011593350462805312
LGA16900,SHELLHARBOUR,Indonesia ,0.0007509188875861251
LGA16950,SHOALHAVEN,Indonesia ,0.0008241909192476053
LGA17000,SINGLETON,Indonesia ,0.0003211819495744339
LGA17040,SNOWY MONARO REGIONAL,Indonesia ,0.0009824612473619096
LGA17080,SNOWY VALLEYS,Indonesia ,0.00040214477211796245
LGA17100,STRATHFIELD,Indonesia ,0.00819564071014238
LGA17150,SUTHERLAND SHIRE,Indonesia ,0.002350006564264146
LGA17200,SYDNEY,Indonesia ,0.02665470356822417
LGA17310,TAMWORTH REGIONAL,Indonesia ,0.0009298953473710755
LGA17350,TEMORA,Indonesia ,0.0
LGA17400,TENTERFIELD,Indonesia ,0.0004233102864399605
LGA17420,THE HILLS SHIRE,Indonesia ,0.006100197435937508
LGA17550,TWEED,Indonesia ,0.0008446547600875184
LGA17620,UPPER HUNTER SHIRE,Indonesia ,0.00041660880433273156
LGA17640,UPPER LACHLAN SHIRE,Indonesia ,0.00034965034965034965
LGA17650,URALLA,Indonesia ,0.0013452160753321001
LGA17750,WAGGA WAGGA,Indonesia ,0.0005086765689038746
LGA17850,WALCHA,Indonesia ,0.0
LGA17900,WALGETT,Indonesia ,0.0
LGA17950,WARREN,Indonesia ,0.0019069412662090007
LGA18020,WARRUMBUNGLE SHIRE,Indonesia ,0.0006370102983331564
LGA18050,WAVERLEY,Indonesia ,0.002875906132795707
LGA18100,WEDDIN,Indonesia ,0.0
LGA18200,WENTWORTH,Indonesia ,0.0
LGA18250,WILLOUGHBY,Indonesia ,0.010189896658448303
LGA18350,WINGECARRIBEE,Indonesia ,0.0009030364600970764
LGA18400,WOLLONDILLY,Indonesia ,0.000521813675245532
LGA18450,WOLLONGONG,Indonesia ,0.0013712991304185036
LGA18500,WOOLLAHRA,Indonesia ,0.0027494712555277833
LGA18710,YASS VALLEY,Indonesia ,0.0008069164265129683
LGA19399,UNINCORPORATED NSW,Indonesia ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Indonesia ,0.0
LGA10050,ALBURY,Iran ,0.0004474112783435045
LGA10180,ARMIDALE REGIONAL,Iran ,0.0014141832229580575
LGA10250,BALLINA,Iran ,0.0005177323323841574
LGA10300,BALRANALD,Iran ,0.0
LGA10470,BATHURST REGIONAL,Iran ,0.0008226879042025641
LGA10500,BAYSIDE (NSW),Iran ,0.002395230021733441
LGA10550,BEGA VALLEY,Iran ,0.0002479612078465947
LGA10600,BELLINGEN,Iran ,0.0002959455460195324
LGA10650,BERRIGAN,Iran ,0.0
LGA10750,BLACKTOWN,Iran ,0.00539273566783568
LGA10800,BLAND,Iran ,0.0
LGA10850,BLAYNEY,Iran ,0.0004041492657955005
LGA10900,BLUE MOUNTAINS,Iran ,0.0005128665393048094
LGA10950,BOGAN,Iran ,0.0
LGA11150,BOURKE,Iran ,0.0
LGA11200,BREWARRINA,Iran ,0.0
LGA11250,BROKEN HILL,Iran ,0.00016875738313551218
LGA11300,BURWOOD,Iran ,0.001414778227307702
LGA11350,BYRON,Iran ,0.00035389557358305655
LGA11400,CABONNE,Iran ,0.00029152394140368777
LGA11450,CAMDEN,Iran ,0.001654892011995867
LGA11500,CAMPBELLTOWN (NSW),Iran ,0.001660894161928678
LGA11520,CANADA BAY,Iran ,0.005193409742120344
LGA11570,CANTERBURY-BANKSTOWN,Iran ,0.0016659454781479878
LGA11600,CARRATHOOL,Iran ,0.0
LGA11650,CENTRAL COAST (NSW),Iran ,0.0006645516587787274
LGA11700,CENTRAL DARLING,Iran ,0.0
LGA11720,CESSNOCK,Iran ,0.00015752248633492432
LGA11730,CLARENCE VALLEY,Iran ,0.0003453791899949102
LGA11750,COBAR,Iran ,0.0006787330316742081
LGA11800,COFFS HARBOUR,Iran ,0.0002754682961033757
LGA12000,COOLAMON,Iran ,0.0
LGA12150,COONAMBLE,Iran ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Iran ,0.0
LGA12350,COWRA,Iran ,0.00023470505398216242
LGA12380,CUMBERLAND,Iran ,0.008232429055331954
LGA12390,DUBBO REGIONAL,Iran ,0.00045549785916006196
LGA12700,DUNGOG,Iran ,0.0
LGA12730,EDWARD RIVER,Iran ,0.0
LGA12750,EUROBODALLA,Iran ,0.0
LGA12850,FAIRFIELD,Iran ,0.0059598886973936316
LGA12870,FEDERATION,Iran ,0.0
LGA12900,FORBES,Iran ,0.0
LGA12930,GEORGES RIVER,Iran ,0.0010766099914658964
LGA12950,GILGANDRA,Iran ,0.0
LGA13010,GLEN INNES SEVERN,Iran ,0.0
LGA13310,GOULBURN MULWAREE,Iran ,0.0005538631957906397
LGA13340,GREATER HUME SHIRE,Iran ,0.0
LGA13450,GRIFFITH,Iran ,0.0005098881888043121
LGA13550,GUNNEDAH,Iran ,0.0
LGA13660,GWYDIR,Iran ,0.0
LGA13800,HAWKESBURY,Iran ,0.0008494150957454735
LGA13850,HAY,Iran ,0.0
LGA13910,HILLTOPS,Iran ,0.0002598482486228043
LGA14000,HORNSBY,Iran ,0.013123186058350247
LGA14100,HUNTERS HILL,Iran ,0.0058497075146242685
LGA14170,INNER WEST,Iran ,0.001717727501925517
LGA14220,INVERELL,Iran ,0.0
LGA14300,JUNEE,Iran ,0.0
LGA14350,KEMPSEY,Iran ,0.00019154030327214684
LGA14400,KIAMA,Iran ,0.0005224660397074191
LGA14500,KU-RING-GAI,Iran ,0.012177065044136804
LGA14550,KYOGLE,Iran ,0.0
LGA14600,LACHLAN,Iran ,0.0
LGA14650,LAKE MACQUARIE,Iran ,0.0005010706840560254
LGA14700,LANE COVE,Iran ,0.013661762444250781
LGA14750,LEETON,Iran ,0.0
LGA14850,LISMORE,Iran ,0.00042427761154035105
LGA14870,LITHGOW,Iran ,0.00038255547054322876
LGA14900,LIVERPOOL,Iran ,0.004303547542020488
LGA14920,LIVERPOOL PLAINS,Iran ,0.0
LGA14950,LOCKHART,Iran ,0.0
LGA15050,MAITLAND,Iran ,0.0003453307934810458
LGA15240,MID-COAST,Iran ,0.0002667268511869345
LGA15270,MID-WESTERN REGIONAL,Iran ,0.00011511012201672934
LGA15300,MOREE PLAINS,Iran ,0.0
LGA15350,MOSMAN,Iran ,0.0027093418105628205
LGA15520,MURRAY RIVER,Iran ,0.0
LGA15560,MURRUMBIDGEE,Iran ,0.0
LGA15650,MUSWELLBROOK,Iran ,0.0
LGA15700,NAMBUCCA VALLEY,Iran ,0.0
LGA15750,NARRABRI,Iran ,0.0
LGA15800,NARRANDERA,Iran ,0.0007054673721340388
LGA15850,NARROMINE,Iran ,0.0
LGA15900,NEWCASTLE,Iran ,0.0014293797087638843
LGA15950,NORTH SYDNEY,Iran ,0.006472539624032436
LGA15990,NORTHERN BEACHES,Iran ,0.002929429469677533
LGA16100,OBERON,Iran ,0.0007087172218284905
LGA16150,ORANGE,Iran ,0.00047676345721615545
LGA16200,PARKES,Iran ,0.0004171011470281543
LGA16260,PARRAMATTA,Iran ,0.013641971955582111
LGA16350,PENRITH,Iran ,0.002479646237136835
LGA16380,PORT MACQUARIE-HASTINGS,Iran ,0.000411725013438247
LGA16400,PORT STEPHENS,Iran ,0.00013420657075370411
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Iran ,0.0008243108285909041
LGA16550,RANDWICK,Iran ,0.0027571738967558253
LGA16610,RICHMOND VALLEY,Iran ,0.0
LGA16700,RYDE,Iran ,0.015439742438782775
LGA16900,SHELLHARBOUR,Iran ,0.0005401346384391426
LGA16950,SHOALHAVEN,Iran ,0.000512829905309621
LGA17000,SINGLETON,Iran ,0.0
LGA17040,SNOWY MONARO REGIONAL,Iran ,0.0005094243504839531
LGA17080,SNOWY VALLEYS,Iran ,0.00040214477211796245
LGA17100,STRATHFIELD,Iran ,0.0018676393039198454
LGA17150,SUTHERLAND SHIRE,Iran ,0.0008752352194652313
LGA17200,SYDNEY,Iran ,0.004269905905629558
LGA17310,TAMWORTH REGIONAL,Iran ,0.00047282814273105533
LGA17350,TEMORA,Iran ,0.0
LGA17400,TENTERFIELD,Iran ,0.0
LGA17420,THE HILLS SHIRE,Iran ,0.015534405426102177
LGA17550,TWEED,Iran ,0.0002035312674909683
LGA17620,UPPER HUNTER SHIRE,Iran ,0.0
LGA17640,UPPER LACHLAN SHIRE,Iran ,0.0
LGA17650,URALLA,Iran ,0.0
LGA17750,WAGGA WAGGA,Iran ,0.001075487602825335
LGA17850,WALCHA,Iran ,0.0
LGA17900,WALGETT,Iran ,0.0
LGA17950,WARREN,Iran ,0.0
